DATASET,TRAINING_RELEASES,TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
STORM,13,86.96380452989585,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.12646370023419204,0.627906976744186,0.71601020853805,0.14189430723012786,54.0,373.0,1331.0,32.0
STORM,13,86.96380452989585,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.05065023956194387,0.8604651162790697,0.5232489900644175,0.005412580158056217,74.0,1387.0,317.0,12.0
STORM,13,86.96380452989585,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.1011608623548922,0.7093023255813954,0.7248505568293482,0.10150903776046982,61.0,542.0,1162.0,25.0
STORM,13,86.96380452989585,IBK,NONE,NONE,SENSITIVE_LEARNING,0.10048622366288493,0.7209302325581395,0.6976130036030135,0.10053061585807216,62.0,555.0,1149.0,24.0
STORM,13,86.96380452989585,IBK,NONE,NONE,NONE,0.16,0.6046511627906976,0.7294669177857844,0.19161799967637078,52.0,273.0,1431.0,34.0
STORM,13,86.96380452989585,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.05660377358490566,0.8023255813953488,0.5637214761436838,0.0175668138092689,69.0,1150.0,554.0,17.0
STORM,13,86.96380452989585,IBK,NONE,OVERSAMPLING,NONE,0.11089866156787763,0.6744186046511628,0.7040991101648651,0.11766587945456408,58.0,465.0,1239.0,28.0
STORM,13,86.96380452989585,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.07112970711297072,0.7906976744186046,0.6347854569276122,0.04645485398189496,68.0,888.0,816.0,18.0
STORM,13,86.96380452989585,IBK,NONE,SMOTE,NONE,0.1280353200883002,0.6744186046511628,0.7370994377115405,0.1462677614235751,58.0,395.0,1309.0,28.0
STORM,13,86.96380452989585,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.05599425699928212,0.9069767441860465,0.5676315645812862,0.016464726926581505,78.0,1315.0,389.0,8.0
STORM,13,86.96380452989585,IBK,NONE,UNDERSAMPLING,NONE,0.0953058321479374,0.7790697674418605,0.7283170924773447,0.09210512051318168,67.0,636.0,1068.0,19.0
STORM,14,88.31360946745562,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.03231292517006803,0.3275862068965517,0.5020534786614652,7.579773040973166E-4,19.0,569.0,1190.0,39.0
STORM,14,88.31360946745562,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.05555555555555555,0.1206896551724138,0.5229019231146224,0.03384921429286448,7.0,119.0,1640.0,51.0
STORM,14,88.31360946745562,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.03164983164983165,0.8103448275862069,0.4964174393758209,-5.55603903820483E-4,47.0,1438.0,321.0,11.0
STORM,14,88.31360946745562,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.03233256351039261,0.2413793103448276,0.5167904961674933,7.696702414367278E-4,14.0,419.0,1340.0,44.0
STORM,14,88.31360946745562,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.03220035778175313,0.6206896551724138,0.5027837133167357,5.659896049232983E-4,36.0,1082.0,677.0,22.0
STORM,14,88.31360946745562,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.04225352112676056,0.25862068965517243,0.538423085216914,0.01879473972880902,15.0,340.0,1419.0,43.0
STORM,14,88.31360946745562,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.03542780748663102,0.9137931034482759,0.5467203152261277,0.0071944943590424885,53.0,1443.0,316.0,5.0
STORM,14,88.31360946745562,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.042682926829268296,0.3620689655172414,0.5673825253376723,0.020420725093868473,21.0,471.0,1288.0,37.0
STORM,14,88.31360946745562,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.03231292517006803,0.3275862068965517,0.5020534786614652,7.579773040973166E-4,19.0,569.0,1190.0,39.0
STORM,14,88.31360946745562,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.05555555555555555,0.1206896551724138,0.5229019231146224,0.03384921429286448,7.0,119.0,1640.0,51.0
STORM,14,88.31360946745562,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.03164983164983165,0.8103448275862069,0.4964174393758209,-5.55603903820483E-4,47.0,1438.0,321.0,11.0
STORM,14,88.31360946745562,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.03233256351039261,0.2413793103448276,0.5167904961674933,7.696702414367278E-4,14.0,419.0,1340.0,44.0
STORM,14,88.31360946745562,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.03220035778175313,0.6206896551724138,0.5027837133167357,5.659896049232983E-4,36.0,1082.0,677.0,22.0
STORM,14,88.31360946745562,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.04225352112676056,0.25862068965517243,0.538423085216914,0.01879473972880902,15.0,340.0,1419.0,43.0
STORM,14,88.31360946745562,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.03542780748663102,0.9137931034482759,0.5467203152261277,0.0071944943590424885,53.0,1443.0,316.0,5.0
STORM,14,88.31360946745562,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.042682926829268296,0.3620689655172414,0.5673825253376723,0.020420725093868473,21.0,471.0,1288.0,37.0
STORM,14,88.31360946745562,IBK,NONE,NONE,SENSITIVE_LEARNING,0.030874785591766724,0.3103448275862069,0.4945697986708749,-0.002019927643566471,18.0,565.0,1194.0,40.0
STORM,14,88.31360946745562,IBK,NONE,NONE,NONE,0.060810810810810814,0.15517241379310345,0.5157466036737174,0.04350747898547854,9.0,139.0,1620.0,49.0
STORM,14,88.31360946745562,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.03118201595358956,0.7413793103448276,0.49092842720197605,-0.0015103638622394335,43.0,1336.0,423.0,15.0
STORM,14,88.31360946745562,IBK,NONE,OVERSAMPLING,NONE,0.035545023696682464,0.25862068965517243,0.5103752131893121,0.006751635066714333,15.0,407.0,1352.0,43.0
STORM,14,88.31360946745562,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.032432432432432434,0.6206896551724138,0.5050577326458999,0.0010353670135279933,36.0,1074.0,685.0,22.0
STORM,14,88.31360946745562,IBK,NONE,SMOTE,NONE,0.04297994269340974,0.25862068965517243,0.5390454999901982,0.020064803622136213,15.0,334.0,1425.0,43.0
STORM,14,88.31360946745562,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.03394833948339483,0.7931034482758621,0.5244653114034228,0.00414232435677595,46.0,1309.0,450.0,12.0
STORM,14,88.31360946745562,IBK,NONE,UNDERSAMPLING,NONE,0.03525046382189239,0.3275862068965517,0.5277244123816431,0.006380200053804412,19.0,520.0,1239.0,39.0
STORM,15,88.96263660811353,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.17338709677419356,0.25903614457831325,0.501152386628543,0.0019276454646698622,86.0,410.0,1187.0,246.0
STORM,15,88.96263660811353,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.1951219512195122,0.14457831325301204,0.4216565699240292,0.022950385553867234,48.0,198.0,1399.0,284.0
STORM,15,88.96263660811353,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.12981574539363483,0.46686746987951805,0.40813630225347225,-0.09058143849048608,155.0,1039.0,558.0,177.0
STORM,15,88.96263660811353,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.21367521367521367,0.30120481927710846,0.4560640809952396,0.06089344134600421,100.0,368.0,1229.0,232.0
STORM,15,88.96263660811353,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.1409295352323838,0.28313253012048195,0.4621673921735785,-0.05406071892751767,94.0,573.0,1024.0,238.0
STORM,15,88.96263660811353,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.19047619047619047,0.2289156626506024,0.5257947884210605,0.024688188493690387,76.0,323.0,1274.0,256.0
STORM,15,88.96263660811353,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.15702479338842976,0.6867469879518072,0.4601549592232424,-0.034112597730993885,228.0,1224.0,373.0,104.0
STORM,15,88.96263660811353,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.24611032531824611,0.5240963855421686,0.560521044729953,0.13151305428845636,174.0,533.0,1064.0,158.0
STORM,15,88.96263660811353,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.17338709677419356,0.25903614457831325,0.501152386628543,0.0019276454646698622,86.0,410.0,1187.0,246.0
STORM,15,88.96263660811353,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.1951219512195122,0.14457831325301204,0.4216565699240292,0.022950385553867234,48.0,198.0,1399.0,284.0
STORM,15,88.96263660811353,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.12981574539363483,0.46686746987951805,0.40813630225347225,-0.09058143849048608,155.0,1039.0,558.0,177.0
STORM,15,88.96263660811353,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.21367521367521367,0.30120481927710846,0.4560640809952396,0.06089344134600421,100.0,368.0,1229.0,232.0
STORM,15,88.96263660811353,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.1409295352323838,0.28313253012048195,0.4621673921735785,-0.05406071892751767,94.0,573.0,1024.0,238.0
STORM,15,88.96263660811353,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.19047619047619047,0.2289156626506024,0.5257947884210605,0.024688188493690387,76.0,323.0,1274.0,256.0
STORM,15,88.96263660811353,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.15702479338842976,0.6867469879518072,0.4601549592232424,-0.034112597730993885,228.0,1224.0,373.0,104.0
STORM,15,88.96263660811353,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.24611032531824611,0.5240963855421686,0.560521044729953,0.13151305428845636,174.0,533.0,1064.0,158.0
STORM,15,88.96263660811353,IBK,NONE,NONE,SENSITIVE_LEARNING,0.13305613305613306,0.1927710843373494,0.4658282472406847,-0.05802899047396377,64.0,417.0,1180.0,268.0
STORM,15,88.96263660811353,IBK,NONE,NONE,NONE,0.1402116402116402,0.15963855421686746,0.47646000407390365,-0.04158598531375897,53.0,325.0,1272.0,279.0
STORM,15,88.96263660811353,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.1218872870249017,0.28012048192771083,0.4302919253721209,-0.09207516334780953,93.0,670.0,927.0,239.0
STORM,15,88.96263660811353,IBK,NONE,OVERSAMPLING,NONE,0.14886164623467601,0.2560240963855422,0.44544552662748677,-0.03758155426224872,85.0,486.0,1111.0,247.0
STORM,15,88.96263660811353,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.11728395061728394,0.2289156626506024,0.43537204547683533,-0.09386993647219306,76.0,572.0,1025.0,256.0
STORM,15,88.96263660811353,IBK,NONE,SMOTE,NONE,0.1471861471861472,0.20481927710843373,0.47385723231058235,-0.03626869400371296,68.0,394.0,1203.0,264.0
STORM,15,88.96263660811353,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.13736263736263737,0.45180722891566266,0.4309756244766165,-0.07240450131763251,150.0,942.0,655.0,182.0
STORM,15,88.96263660811353,IBK,NONE,UNDERSAMPLING,NONE,0.1562156215621562,0.42771084337349397,0.4564610979924708,-0.031134220664207905,142.0,767.0,830.0,190.0
STORM,16,90.03657719849569,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.2168458781362007,0.3590504451038576,0.5427061868600064,0.06785755935395962,121.0,437.0,1160.0,216.0
STORM,16,90.03657719849569,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.4430379746835443,0.10385756676557864,0.4788122759848306,0.1093227986764239,35.0,44.0,1553.0,302.0
STORM,16,90.03657719849569,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.13817166782972784,0.5875370919881305,0.4071060538212412,-0.08137993226816988,198.0,1235.0,362.0,139.0
STORM,16,90.03657719849569,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.26854219948849106,0.3115727002967359,0.4966415144122232,0.12461006380535784,105.0,286.0,1311.0,232.0
STORM,16,90.03657719849569,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.14018691588785046,0.5341246290801187,0.42141422437099235,-0.07454007273534778,180.0,1104.0,493.0,157.0
STORM,16,90.03657719849569,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.2476489028213166,0.2344213649851632,0.46093565643296314,0.08595062342340964,79.0,240.0,1357.0,258.0
STORM,16,90.03657719849569,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.15125,0.7181008902077152,0.4338782472328494,-0.053357163580804536,242.0,1358.0,239.0,95.0
STORM,16,90.03657719849569,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.30019880715705766,0.44807121661721067,0.5859409984224873,0.19061746910631946,151.0,352.0,1245.0,186.0
STORM,16,90.03657719849569,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.2168458781362007,0.3590504451038576,0.5427061868600064,0.06785755935395962,121.0,437.0,1160.0,216.0
STORM,16,90.03657719849569,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.4430379746835443,0.10385756676557864,0.4788122759848306,0.1093227986764239,35.0,44.0,1553.0,302.0
STORM,16,90.03657719849569,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.13817166782972784,0.5875370919881305,0.4071060538212412,-0.08137993226816988,198.0,1235.0,362.0,139.0
STORM,16,90.03657719849569,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.26854219948849106,0.3115727002967359,0.4966415144122232,0.12461006380535784,105.0,286.0,1311.0,232.0
STORM,16,90.03657719849569,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.1434108527131783,0.5489614243323442,0.4285195349589085,-0.06757546028865806,185.0,1105.0,492.0,152.0
STORM,16,90.03657719849569,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.25925925925925924,0.24925816023738873,0.4735241708767738,0.10050585001103762,84.0,240.0,1357.0,253.0
STORM,16,90.03657719849569,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.15125,0.7181008902077152,0.4338782472328494,-0.053357163580804536,242.0,1358.0,239.0,95.0
STORM,16,90.03657719849569,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.30019880715705766,0.44807121661721067,0.5859409984224873,0.19061746910631946,151.0,352.0,1245.0,186.0
STORM,16,90.03657719849569,IBK,NONE,NONE,SENSITIVE_LEARNING,0.2222222222222222,0.37388724035608306,0.5488722363333327,0.07701046276546682,126.0,441.0,1156.0,211.0
STORM,16,90.03657719849569,IBK,NONE,NONE,NONE,0.4725274725274725,0.12759643916913946,0.48991803994507505,0.1369879099916756,43.0,48.0,1549.0,294.0
STORM,16,90.03657719849569,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.13778705636743216,0.5875370919881305,0.40585370566845475,-0.08230824024581117,198.0,1239.0,358.0,139.0
STORM,16,90.03657719849569,IBK,NONE,OVERSAMPLING,NONE,0.2663316582914573,0.314540059347181,0.49486611580690054,0.12291998702782927,106.0,292.0,1305.0,231.0
STORM,16,90.03657719849569,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.14429012345679013,0.5548961424332344,0.4302345458565671,-0.06573590263656168,187.0,1109.0,488.0,150.0
STORM,16,90.03657719849569,IBK,NONE,SMOTE,NONE,0.2648809523809524,0.26409495548961426,0.47962797455912326,0.10955820663406243,89.0,247.0,1350.0,248.0
STORM,16,90.03657719849569,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.15317559153175592,0.7299703264094956,0.4391867912573464,-0.04893474345853461,246.0,1360.0,237.0,91.0
STORM,16,90.03657719849569,IBK,NONE,UNDERSAMPLING,NONE,0.30409356725146197,0.4629080118694362,0.594954560572587,0.19847350589844837,156.0,357.0,1240.0,181.0
STORM,1,93.73695198329854,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,RANDOM_FOREST,NONE,NONE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,RANDOM_FOREST,NONE,SMOTE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,2,47.70916334661354,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.3333333333333333,0.030927835051546393,0.5084545717313806,0.02604630454140701,3.0,6.0,422.0,94.0
STORM,2,47.70916334661354,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.3333333333333333,0.020618556701030927,0.5084425281819057,0.01769008334750774,2.0,4.0,424.0,95.0
STORM,2,47.70916334661354,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.0,0.0,0.49883177570093457,-0.0037849227407523774,0.0,1.0,427.0,97.0
STORM,2,47.70916334661354,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,NaN,0.0,0.4976635514018692,0.0,0.0,0.0,428.0,97.0
STORM,2,47.70916334661354,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.3333333333333333,0.030927835051546393,0.5084545717313806,0.02604630454140701,3.0,6.0,422.0,94.0
STORM,2,47.70916334661354,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.3333333333333333,0.020618556701030927,0.5084425281819057,0.01769008334750774,2.0,4.0,424.0,95.0
STORM,2,47.70916334661354,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.18476190476190477,1.0,0.5,0.0,97.0,428.0,0.0,0.0
STORM,2,47.70916334661354,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.18007662835249041,0.9690721649484536,0.18472396184603526,-0.011479301050034212,94.0,428.0,0.0,3.0
STORM,2,47.70916334661354,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.3333333333333333,0.030927835051546393,0.5084545717313806,0.02604630454140701,3.0,6.0,422.0,94.0
STORM,2,47.70916334661354,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.3333333333333333,0.020618556701030927,0.5084425281819057,0.01769008334750774,2.0,4.0,424.0,95.0
STORM,2,47.70916334661354,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.0,0.0,0.49883177570093457,-0.0037849227407523774,0.0,1.0,427.0,97.0
STORM,2,47.70916334661354,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,NaN,0.0,0.4976635514018692,0.0,0.0,0.0,428.0,97.0
STORM,2,47.70916334661354,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.3333333333333333,0.030927835051546393,0.5084545717313806,0.02604630454140701,3.0,6.0,422.0,94.0
STORM,2,47.70916334661354,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.3333333333333333,0.020618556701030927,0.5084425281819057,0.01769008334750774,2.0,4.0,424.0,95.0
STORM,2,47.70916334661354,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.18476190476190477,1.0,0.5,0.0,97.0,428.0,0.0,0.0
STORM,2,47.70916334661354,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.18007662835249041,0.9690721649484536,0.18472396184603526,-0.011479301050034212,94.0,428.0,0.0,3.0
STORM,2,47.70916334661354,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.25,0.010309278350515464,0.5016499662780615,0.005244119504679269,1.0,3.0,425.0,96.0
STORM,2,47.70916334661354,RANDOM_FOREST,NONE,NONE,NONE,NaN,0.0,0.5071899990365161,0.0,0.0,0.0,428.0,97.0
STORM,2,47.70916334661354,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.6666666666666666,0.020618556701030927,0.50914105405145,0.029238414422743435,2.0,1.0,427.0,95.0
STORM,2,47.70916334661354,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,NaN,0.0,0.5325898448790828,0.0,0.0,0.0,428.0,97.0
STORM,2,47.70916334661354,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.25,0.010309278350515464,0.5016499662780615,0.005244119504679269,1.0,3.0,425.0,96.0
STORM,2,47.70916334661354,RANDOM_FOREST,NONE,SMOTE,NONE,NaN,0.0,0.5071899990365161,0.0,0.0,0.0,428.0,97.0
STORM,2,47.70916334661354,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.17120622568093385,0.9072164948453608,0.4559446960208113,-0.03309523701817163,88.0,426.0,2.0,9.0
STORM,2,47.70916334661354,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,NaN,0.0,0.18101454860776567,0.0,0.0,0.0,428.0,97.0
STORM,3,60.55488540410133,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.3,0.019736842105263157,0.5028963094988467,0.008590197069226613,3.0,7.0,495.0,149.0
STORM,3,60.55488540410133,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,1.0,0.019736842105263157,0.5330126860977145,0.029982679328674797,3.0,0.0,502.0,149.0
STORM,3,60.55488540410133,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.5333333333333333,0.10526315789473684,0.5386873558397987,0.10743530953160843,16.0,14.0,488.0,136.0
STORM,3,60.55488540410133,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.6666666666666666,0.02631578947368421,0.5895890123715664,0.03357370847617932,4.0,2.0,500.0,148.0
STORM,3,60.55488540410133,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.5,0.2894736842105263,0.6009121409100441,0.23654460555419035,44.0,44.0,458.0,108.0
STORM,3,60.55488540410133,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.6923076923076923,0.11842105263157894,0.6838239148668483,0.14413683783684167,18.0,8.0,494.0,134.0
STORM,3,60.55488540410133,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.45228215767634855,0.7171052631578947,0.72707852799329,0.3771699735521718,109.0,132.0,370.0,43.0
STORM,3,60.55488540410133,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.5502958579881657,0.6118421052631579,0.7690946739358356,0.4431690611637383,93.0,76.0,426.0,59.0
STORM,3,60.55488540410133,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.3,0.019736842105263157,0.5028963094988467,0.008590197069226613,3.0,7.0,495.0,149.0
STORM,3,60.55488540410133,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,1.0,0.019736842105263157,0.5330126860977145,0.029982679328674797,3.0,0.0,502.0,149.0
STORM,3,60.55488540410133,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.5333333333333333,0.10526315789473684,0.5386873558397987,0.10743530953160843,16.0,14.0,488.0,136.0
